x,y,label
111360,60160,0
111616,60160,0
111872,60160,0
112128,60160,0
112384,60160,0
112640,60160,0
112896,60160,0
113152,60160,0
113408,60160,0
113664,60160,0
113920,60160,0
114176,60160,0
114432,60160,0
114688,60160,0
114944,60160,0
115200,60160,0
115456,60160,0
115712,60160,0
115968,60160,0
116224,60160,0
116480,60160,0
116736,60160,0
116992,60160,0
117248,60160,0
117504,60160,0
117760,60160,0
118016,60160,0
118272,60160,0
118528,60160,0
118784,60160,0
119040,60160,0
119296,60160,0
119552,60160,0
119808,60160,0
120064,60160,0
120320,60160,0
120576,60160,0
120832,60160,0
121088,60160,0
121344,60160,0
121600,60160,0
121856,60160,0
122112,60160,0
122368,60160,0
122624,60160,0
0,60416,0
256,60416,0
512,60416,0
768,60416,0
1024,60416,0
1280,60416,0
1536,60416,0
1792,60416,0
2048,60416,0
2304,60416,0
2560,60416,0
2816,60416,0
3072,60416,0
3328,60416,0
3584,60416,0
3840,60416,0
4096,60416,0
4352,60416,0
4608,60416,0
4864,60416,0
5120,60416,0
5376,60416,0
5632,60416,0
5888,60416,0
6144,60416,0
6400,60416,0
6656,60416,0
6912,60416,0
7168,60416,0
7424,60416,0
7680,60416,0
7936,60416,0
8192,60416,0
8448,60416,0
8704,60416,0
8960,60416,0
9216,60416,0
9472,60416,0
9728,60416,0
9984,60416,0
10240,60416,0
10496,60416,0
10752,60416,0
11008,60416,0
11264,60416,0
11520,60416,0
11776,60416,0
12032,60416,0
12288,60416,0
12544,60416,0
12800,60416,0
13056,60416,0
13312,60416,0
13568,60416,0
13824,60416,0
14080,60416,0
14336,60416,0
14592,60416,0
14848,60416,0
15104,60416,0
15360,60416,0
15616,60416,1
15872,60416,1
16128,60416,1
16384,60416,0
16640,60416,0
16896,60416,0
17152,60416,0
17408,60416,0
17664,60416,0
17920,60416,0
18176,60416,0
18432,60416,0
18688,60416,0
18944,60416,0
19200,60416,0
19456,60416,0
19712,60416,0
19968,60416,0
20224,60416,1
20480,60416,1
20736,60416,1
20992,60416,0
21248,60416,0
21504,60416,0
21760,60416,0
22016,60416,0
22272,60416,0
22528,60416,0
22784,60416,0
23040,60416,0
23296,60416,0
23552,60416,0
23808,60416,0
24064,60416,0
24320,60416,0
24576,60416,0
24832,60416,0
25088,60416,0
25344,60416,0
25600,60416,0
25856,60416,0
26112,60416,0
26368,60416,0
26624,60416,0
26880,60416,0
27136,60416,0
27392,60416,0
27648,60416,0
27904,60416,0
28160,60416,0
28416,60416,0
28672,60416,0
28928,60416,0
29184,60416,0
29440,60416,0
29696,60416,0
29952,60416,0
30208,60416,0
30464,60416,0
30720,60416,0
30976,60416,0
31232,60416,0
31488,60416,0
31744,60416,0
32000,60416,0
32256,60416,0
32512,60416,0
32768,60416,0
33024,60416,0
33280,60416,0
33536,60416,0
33792,60416,0
34048,60416,0
34304,60416,0
34560,60416,0
34816,60416,0
35072,60416,0
35328,60416,0
35584,60416,0
35840,60416,0
36096,60416,0
36352,60416,0
36608,60416,0
36864,60416,0
37120,60416,0
37376,60416,0
37632,60416,0
37888,60416,0
38144,60416,0
38400,60416,0
38656,60416,0
38912,60416,0
39168,60416,0
39424,60416,0
39680,60416,0
39936,60416,0
40192,60416,0
40448,60416,0
40704,60416,0
40960,60416,0
41216,60416,0
41472,60416,0
41728,60416,0
41984,60416,0
42240,60416,0
42496,60416,0
42752,60416,0
43008,60416,0
43264,60416,0
43520,60416,0
43776,60416,0
44032,60416,0
44288,60416,0
44544,60416,0
44800,60416,0
45056,60416,0
45312,60416,0
45568,60416,0
45824,60416,0
46080,60416,0
46336,60416,0
46592,60416,0
46848,60416,0
47104,60416,0
47360,60416,0
47616,60416,0
47872,60416,0
48128,60416,1
48384,60416,0
48640,60416,0
48896,60416,0
49152,60416,0
49408,60416,1
49664,60416,1
49920,60416,0
50176,60416,0
50432,60416,0
50688,60416,0
50944,60416,1
51200,60416,1
51456,60416,1
51712,60416,1
51968,60416,1
52224,60416,1
52480,60416,1
52736,60416,1
52992,60416,1
53248,60416,1
53504,60416,1
53760,60416,1
54016,60416,1
54272,60416,1
54528,60416,1
54784,60416,1
55040,60416,1
55296,60416,1
55552,60416,1
55808,60416,1
56064,60416,1
56320,60416,1
56576,60416,1
56832,60416,1
57088,60416,1
57344,60416,1
57600,60416,1
57856,60416,1
58112,60416,1
58368,60416,1
58624,60416,1
58880,60416,1
59136,60416,1
59392,60416,1
59648,60416,1
59904,60416,1
60160,60416,1
60416,60416,1
60672,60416,1
60928,60416,1
61184,60416,1
61440,60416,1
61696,60416,1
61952,60416,1
62208,60416,1
62464,60416,1
62720,60416,1
62976,60416,1
63232,60416,1
63488,60416,1
63744,60416,1
64000,60416,1
64256,60416,1
64512,60416,1
64768,60416,1
65024,60416,1
65280,60416,1
65536,60416,1
65792,60416,1
66048,60416,1
66304,60416,1
66560,60416,1
66816,60416,1
67072,60416,1
67328,60416,1
67584,60416,1
67840,60416,1
68096,60416,1
68352,60416,1
68608,60416,1
68864,60416,1
69120,60416,1
69376,60416,1
69632,60416,1
69888,60416,1
70144,60416,1
70400,60416,1
70656,60416,1
70912,60416,1
71168,60416,1
71424,60416,1
71680,60416,1
71936,60416,1
72192,60416,1
72448,60416,1
72704,60416,1
72960,60416,1
73216,60416,1
73472,60416,1
73728,60416,1
73984,60416,1
74240,60416,1
74496,60416,1
74752,60416,1
75008,60416,1
75264,60416,1
75520,60416,1
75776,60416,1
76032,60416,1
76288,60416,1
76544,60416,1
76800,60416,1
77056,60416,1
77312,60416,1
77568,60416,1
77824,60416,1
78080,60416,1
78336,60416,1
78592,60416,1
78848,60416,1
79104,60416,1
79360,60416,1
79616,60416,1
79872,60416,1
80128,60416,1
80384,60416,1
80640,60416,1
80896,60416,1
81152,60416,1
81408,60416,1
81664,60416,1
81920,60416,1
82176,60416,1
82432,60416,1
82688,60416,1
82944,60416,1
83200,60416,1
83456,60416,1
83712,60416,1
83968,60416,1
84224,60416,1
84480,60416,1
84736,60416,1
84992,60416,1
85248,60416,1
85504,60416,1
85760,60416,1
86016,60416,1
86272,60416,1
86528,60416,1
86784,60416,1
87040,60416,1
87296,60416,1
87552,60416,1
87808,60416,1
88064,60416,1
88320,60416,1
88576,60416,1
88832,60416,1
89088,60416,1
89344,60416,1
89600,60416,1
89856,60416,1
90112,60416,1
90368,60416,1
90624,60416,1
90880,60416,1
91136,60416,1
91392,60416,1
91648,60416,1
91904,60416,1
92160,60416,1
92416,60416,1
92672,60416,1
92928,60416,1
93184,60416,1
93440,60416,1
93696,60416,1
93952,60416,1
94208,60416,1
94464,60416,1
94720,60416,1
94976,60416,1
95232,60416,1
95488,60416,1
95744,60416,1
96000,60416,1
96256,60416,1
96512,60416,1
96768,60416,1
97024,60416,1
97280,60416,1
97536,60416,1
97792,60416,1
98048,60416,1
98304,60416,1
98560,60416,1
98816,60416,1
99072,60416,1
99328,60416,1
99584,60416,1
99840,60416,1
100096,60416,1
100352,60416,1
100608,60416,1
100864,60416,0
101120,60416,0
101376,60416,0
101632,60416,0
101888,60416,1
102144,60416,1
102400,60416,0
102656,60416,0
102912,60416,0
103168,60416,0
103424,60416,0
103680,60416,0
103936,60416,0
104192,60416,0
104448,60416,0
104704,60416,0
104960,60416,0
105216,60416,0
105472,60416,0
105728,60416,0
105984,60416,0
106240,60416,0
106496,60416,0
106752,60416,0
107008,60416,0
107264,60416,0
107520,60416,0
107776,60416,0
108032,60416,0
108288,60416,0
108544,60416,0
108800,60416,0
109056,60416,0
109312,60416,0
109568,60416,0
109824,60416,0
110080,60416,0
110336,60416,0
110592,60416,0
110848,60416,0
111104,60416,0
111360,60416,0
111616,60416,0
111872,60416,0
112128,60416,0
112384,60416,0
112640,60416,0
112896,60416,0
113152,60416,0
113408,60416,0
113664,60416,0
113920,60416,0
114176,60416,0
114432,60416,0
114688,60416,0
114944,60416,0
115200,60416,0
115456,60416,0
115712,60416,0
115968,60416,0
116224,60416,0
116480,60416,0
116736,60416,0
116992,60416,0
117248,60416,0
117504,60416,0
117760,60416,0
118016,60416,0
118272,60416,0
118528,60416,0
118784,60416,0
119040,60416,0
119296,60416,0
119552,60416,0
119808,60416,0
120064,60416,0
120320,60416,0
120576,60416,0
120832,60416,0
121088,60416,0
121344,60416,0
121600,60416,0
121856,60416,0
122112,60416,0
122368,60416,0
122624,60416,0
0,60672,0
256,60672,0
512,60672,0
768,60672,0
1024,60672,0
1280,60672,0
1536,60672,0
1792,60672,0
2048,60672,0
2304,60672,0
2560,60672,0
2816,60672,0
3072,60672,0
3328,60672,0
3584,60672,0
3840,60672,0
4096,60672,0
4352,60672,0
4608,60672,0
4864,60672,0
5120,60672,0
5376,60672,0
5632,60672,0
5888,60672,0
6144,60672,0
6400,60672,0
6656,60672,0
6912,60672,0
7168,60672,0
7424,60672,0
7680,60672,0
7936,60672,0
8192,60672,0
8448,60672,0
8704,60672,0
8960,60672,0
9216,60672,0
9472,60672,0
9728,60672,0
9984,60672,0
10240,60672,0
10496,60672,0
10752,60672,0
11008,60672,0
11264,60672,0
11520,60672,0
11776,60672,0
12032,60672,0
12288,60672,0
12544,60672,0
12800,60672,0
13056,60672,0
13312,60672,0
13568,60672,0
13824,60672,0
14080,60672,0
14336,60672,0
14592,60672,0
14848,60672,0
15104,60672,0
15360,60672,0
15616,60672,0
15872,60672,1
16128,60672,1
16384,60672,0
16640,60672,0
16896,60672,0
17152,60672,0
17408,60672,0
17664,60672,0
17920,60672,0
18176,60672,0
18432,60672,0
18688,60672,0
18944,60672,0
19200,60672,0
19456,60672,0
19712,60672,0
19968,60672,0
20224,60672,0
20480,60672,1
20736,60672,1
20992,60672,0
21248,60672,0
21504,60672,0
21760,60672,0
22016,60672,0
22272,60672,0
22528,60672,0
22784,60672,0
23040,60672,0
23296,60672,0
23552,60672,0
23808,60672,0
24064,60672,0
24320,60672,0
24576,60672,0
24832,60672,0
25088,60672,0
25344,60672,0
25600,60672,0
25856,60672,0
26112,60672,0
26368,60672,0
26624,60672,0
26880,60672,0
27136,60672,0
27392,60672,0
27648,60672,0
27904,60672,0
28160,60672,0
28416,60672,0
28672,60672,0
28928,60672,0
29184,60672,0
29440,60672,0
29696,60672,0
29952,60672,0
30208,60672,0
30464,60672,0
30720,60672,0
30976,60672,0
31232,60672,0
31488,60672,0
31744,60672,0
32000,60672,0
32256,60672,0
32512,60672,0
32768,60672,0
33024,60672,0
33280,60672,0
33536,60672,0
33792,60672,0
34048,60672,0
34304,60672,0
34560,60672,0
34816,60672,0
35072,60672,0
35328,60672,0
35584,60672,0
35840,60672,0
36096,60672,0
36352,60672,0
36608,60672,0
36864,60672,0
37120,60672,0
37376,60672,0
37632,60672,0
37888,60672,0
38144,60672,0
38400,60672,0
38656,60672,0
38912,60672,0
39168,60672,0
39424,60672,0
39680,60672,0
39936,60672,0
40192,60672,0
40448,60672,0
40704,60672,0
40960,60672,0
41216,60672,0
41472,60672,0
41728,60672,0
41984,60672,0
42240,60672,0
42496,60672,0
42752,60672,0
43008,60672,0
43264,60672,0
43520,60672,0
43776,60672,0
44032,60672,0
44288,60672,0
44544,60672,0
44800,60672,0
45056,60672,0
45312,60672,0
45568,60672,0
45824,60672,0
46080,60672,0
46336,60672,0
46592,60672,0
46848,60672,0
47104,60672,0
47360,60672,0
47616,60672,0
47872,60672,0
48128,60672,0
48384,60672,0
48640,60672,0
48896,60672,0
49152,60672,1
49408,60672,1
49664,60672,0
49920,60672,0
50176,60672,0
50432,60672,0
50688,60672,0
50944,60672,1
51200,60672,1
51456,60672,1
51712,60672,1
51968,60672,1
52224,60672,1
52480,60672,1
52736,60672,1
52992,60672,1
53248,60672,1
53504,60672,1
53760,60672,1
54016,60672,1
54272,60672,1
54528,60672,1
54784,60672,1
55040,60672,1
55296,60672,1
55552,60672,1
55808,60672,1
56064,60672,1
56320,60672,1
56576,60672,1
56832,60672,1
57088,60672,1
57344,60672,1
57600,60672,1
57856,60672,1
58112,60672,1
58368,60672,1
58624,60672,1
58880,60672,1
59136,60672,1
59392,60672,1
59648,60672,1
59904,60672,1
60160,60672,1
60416,60672,1
60672,60672,1
60928,60672,1
61184,60672,1
61440,60672,1
61696,60672,1
61952,60672,1
62208,60672,1
62464,60672,1
62720,60672,1
62976,60672,1
63232,60672,1
63488,60672,1
63744,60672,1
64000,60672,1
64256,60672,1
64512,60672,1
64768,60672,1
65024,60672,1
65280,60672,1
65536,60672,1
65792,60672,1
66048,60672,1
66304,60672,1
66560,60672,1
66816,60672,1
67072,60672,1
67328,60672,1
67584,60672,1
67840,60672,1
68096,60672,1
68352,60672,1
68608,60672,1
68864,60672,1
69120,60672,1
69376,60672,1
69632,60672,1
69888,60672,1
70144,60672,1
70400,60672,1
70656,60672,1
70912,60672,1
71168,60672,1
71424,60672,1
71680,60672,1
71936,60672,1
72192,60672,1
72448,60672,1
72704,60672,1
72960,60672,1
73216,60672,1
73472,60672,1
73728,60672,1
73984,60672,1
74240,60672,1
74496,60672,1
74752,60672,1
75008,60672,1
75264,60672,1
75520,60672,1
75776,60672,1
76032,60672,1
76288,60672,1
76544,60672,1
76800,60672,1
77056,60672,1
77312,60672,1
77568,60672,1
77824,60672,1
78080,60672,1
78336,60672,1
78592,60672,1
78848,60672,1
79104,60672,1
79360,60672,1
79616,60672,1
79872,60672,1
80128,60672,1
80384,60672,1
80640,60672,1
80896,60672,1
81152,60672,1
81408,60672,1
81664,60672,1
81920,60672,1
82176,60672,1
82432,60672,1
82688,60672,1
82944,60672,1
83200,60672,1
83456,60672,1
83712,60672,1
83968,60672,1
84224,60672,1
84480,60672,1
84736,60672,1
84992,60672,1
85248,60672,1
85504,60672,1
85760,60672,1
86016,60672,1
86272,60672,1
86528,60672,1
86784,60672,1
87040,60672,1
87296,60672,1
87552,60672,1
87808,60672,1
88064,60672,1
88320,60672,1
88576,60672,1
88832,60672,1
89088,60672,1
89344,60672,1
89600,60672,1
89856,60672,1
90112,60672,1
90368,60672,1
90624,60672,1
90880,60672,1
91136,60672,1
91392,60672,1
91648,60672,1
91904,60672,1
92160,60672,1
92416,60672,1
92672,60672,1
92928,60672,1
93184,60672,1
93440,60672,1
93696,60672,1
93952,60672,1
94208,60672,1
94464,60672,1
94720,60672,1
94976,60672,1
95232,60672,1
95488,60672,1
95744,60672,1
96000,60672,1
96256,60672,1
96512,60672,1
96768,60672,1
97024,60672,1
97280,60672,1
97536,60672,1
97792,60672,1
98048,60672,1
98304,60672,1
98560,60672,1
98816,60672,1
99072,60672,1
99328,60672,1
99584,60672,1
99840,60672,1
100096,60672,1
100352,60672,0
100608,60672,0
100864,60672,0
101120,60672,0
101376,60672,0
101632,60672,0
101888,60672,0
102144,60672,0
102400,60672,0
102656,60672,0
102912,60672,0
103168,60672,0
103424,60672,0
103680,60672,0
103936,60672,0
104192,60672,0
104448,60672,0
104704,60672,0
104960,60672,0
105216,60672,0
105472,60672,0
105728,60672,0
105984,60672,0
106240,60672,0
106496,60672,0
106752,60672,0
107008,60672,0
107264,60672,0
107520,60672,0
107776,60672,0
108032,60672,0
108288,60672,0
108544,60672,0
108800,60672,0
109056,60672,0
109312,60672,0
109568,60672,0
109824,60672,0
110080,60672,0
110336,60672,0
110592,60672,0
110848,60672,0
111104,60672,0
111360,60672,0
111616,60672,0
111872,60672,0
112128,60672,0
112384,60672,0
112640,60672,0
112896,60672,0
113152,60672,0
113408,60672,0
113664,60672,0
113920,60672,0
114176,60672,0
114432,60672,0
114688,60672,0
114944,60672,0
115200,60672,0
115456,60672,0
115712,60672,0
115968,60672,0
116224,60672,0
116480,60672,0
116736,60672,0
116992,60672,0
117248,60672,0
117504,60672,0
117760,60672,0
118016,60672,0
118272,60672,0
118528,60672,0
118784,60672,0
119040,60672,0
119296,60672,0
119552,60672,0
119808,60672,0
120064,60672,0
120320,60672,0
120576,60672,0
120832,60672,0
121088,60672,0
121344,60672,0
121600,60672,0
121856,60672,0
122112,60672,0
122368,60672,0
122624,60672,0
0,60928,0
256,60928,0
512,60928,0
768,60928,0
1024,60928,0
1280,60928,0
1536,60928,0
1792,60928,0
2048,60928,0
2304,60928,0
2560,60928,0
2816,60928,0
3072,60928,0
3328,60928,0
3584,60928,0
3840,60928,0
4096,60928,0
4352,60928,0
4608,60928,0
4864,60928,0
5120,60928,0
5376,60928,0
5632,60928,0
5888,60928,0
6144,60928,0
6400,60928,0
6656,60928,0
6912,60928,0
7168,60928,0
7424,60928,0
7680,60928,0
7936,60928,0
8192,60928,0
8448,60928,0
8704,60928,0
8960,60928,0
9216,60928,0
9472,60928,0
9728,60928,0
9984,60928,0
10240,60928,0
10496,60928,0
10752,60928,0
11008,60928,0
11264,60928,0
11520,60928,0
11776,60928,0
12032,60928,0
12288,60928,0
12544,60928,0
12800,60928,0
13056,60928,0
13312,60928,0
13568,60928,0
13824,60928,0
14080,60928,0
14336,60928,0
14592,60928,0
14848,60928,0
15104,60928,0
15360,60928,0
15616,60928,0
15872,60928,0
16128,60928,0
16384,60928,0
16640,60928,0
16896,60928,0
17152,60928,0
17408,60928,0
17664,60928,0
17920,60928,0
18176,60928,0
18432,60928,0
18688,60928,0
18944,60928,0
19200,60928,0
19456,60928,0
19712,60928,0
19968,60928,0
20224,60928,0
20480,60928,0
20736,60928,1
20992,60928,1
21248,60928,0
21504,60928,0
21760,60928,0
22016,60928,0
22272,60928,0
22528,60928,0
22784,60928,0
23040,60928,0
23296,60928,0
23552,60928,0
23808,60928,0
24064,60928,0
24320,60928,0
24576,60928,0
24832,60928,0
25088,60928,0
25344,60928,0
25600,60928,0
25856,60928,0
26112,60928,0
26368,60928,0
26624,60928,0
26880,60928,0
27136,60928,0
27392,60928,0
27648,60928,0
27904,60928,0
28160,60928,0
28416,60928,0
28672,60928,0
28928,60928,0
29184,60928,0
29440,60928,0
29696,60928,0
29952,60928,0
30208,60928,0
30464,60928,0
30720,60928,0
30976,60928,0
31232,60928,0
31488,60928,0
31744,60928,0
32000,60928,0
32256,60928,0
32512,60928,0
32768,60928,0
33024,60928,0
33280,60928,0
33536,60928,0
33792,60928,0
34048,60928,0
34304,60928,0
34560,60928,0
34816,60928,0
35072,60928,0
35328,60928,0
35584,60928,0
35840,60928,0
36096,60928,0
36352,60928,0
36608,60928,0
36864,60928,0
37120,60928,0
37376,60928,0
37632,60928,0
37888,60928,0
38144,60928,0
38400,60928,0
38656,60928,0
38912,60928,0
39168,60928,0
39424,60928,0
39680,60928,0
39936,60928,0
40192,60928,0
40448,60928,0
40704,60928,0
40960,60928,0
41216,60928,0
41472,60928,0
41728,60928,0
41984,60928,0
42240,60928,0
42496,60928,0
42752,60928,0
43008,60928,0
43264,60928,0
43520,60928,0
43776,60928,0
44032,60928,0
44288,60928,0
44544,60928,0
44800,60928,0
45056,60928,0
45312,60928,0
45568,60928,0
45824,60928,0
46080,60928,0
46336,60928,0
46592,60928,0
46848,60928,0
47104,60928,0
47360,60928,0
47616,60928,0
47872,60928,0
48128,60928,0
48384,60928,0
48640,60928,0
48896,60928,0
49152,60928,1
49408,60928,0
49664,60928,1
49920,60928,0
50176,60928,0
50432,60928,0
50688,60928,0
50944,60928,1
51200,60928,1
51456,60928,1
51712,60928,1
51968,60928,1
52224,60928,1
52480,60928,1
52736,60928,1
52992,60928,1
53248,60928,1
53504,60928,1
53760,60928,1
54016,60928,1
54272,60928,1
54528,60928,1
54784,60928,1
55040,60928,1
55296,60928,1
55552,60928,1
55808,60928,1
56064,60928,1
56320,60928,1
56576,60928,1
56832,60928,1
57088,60928,1
57344,60928,1
57600,60928,1
57856,60928,1
58112,60928,1
58368,60928,1
58624,60928,1
58880,60928,1
59136,60928,1
59392,60928,1
59648,60928,1
59904,60928,1
60160,60928,1
60416,60928,1
60672,60928,1
60928,60928,1
61184,60928,1
61440,60928,1
61696,60928,1
61952,60928,1
62208,60928,1
62464,60928,1
62720,60928,1
62976,60928,1
63232,60928,1
63488,60928,1
63744,60928,1
64000,60928,1
64256,60928,1
64512,60928,1
64768,60928,1
65024,60928,1
65280,60928,1
65536,60928,1
65792,60928,1
66048,60928,1
66304,60928,1
66560,60928,1
66816,60928,1
67072,60928,1
67328,60928,1
67584,60928,1
67840,60928,1
68096,60928,1
68352,60928,1
68608,60928,1
68864,60928,1
69120,60928,1
69376,60928,1
69632,60928,1
69888,60928,1
70144,60928,1
70400,60928,1
70656,60928,1
70912,60928,1
71168,60928,1
71424,60928,1
71680,60928,1
71936,60928,1
72192,60928,1
72448,60928,1
72704,60928,1
72960,60928,1
73216,60928,1
73472,60928,1
73728,60928,1
73984,60928,1
74240,60928,1
74496,60928,1
74752,60928,1
75008,60928,1
75264,60928,1
75520,60928,1
75776,60928,1
76032,60928,1
76288,60928,1
76544,60928,1
76800,60928,1
77056,60928,1
77312,60928,1
77568,60928,1
77824,60928,1
78080,60928,1
78336,60928,1
78592,60928,1
78848,60928,1
79104,60928,1
79360,60928,1
79616,60928,1
79872,60928,1
80128,60928,1
80384,60928,1
80640,60928,1
80896,60928,1
81152,60928,1
81408,60928,1
81664,60928,1
81920,60928,1
82176,60928,1
82432,60928,1
82688,60928,1
82944,60928,1
83200,60928,1
83456,60928,1
83712,60928,1
83968,60928,1
84224,60928,1
84480,60928,1
84736,60928,1
84992,60928,1
85248,60928,1
85504,60928,1
85760,60928,1
86016,60928,1
86272,60928,1
86528,60928,1
86784,60928,1
87040,60928,1
87296,60928,1
87552,60928,1
87808,60928,1
88064,60928,1
88320,60928,1
88576,60928,1
88832,60928,1
89088,60928,1
89344,60928,1
89600,60928,1
89856,60928,1
90112,60928,1
90368,60928,1
90624,60928,1
90880,60928,1
91136,60928,1
91392,60928,1
91648,60928,1
91904,60928,1
92160,60928,1
92416,60928,1
92672,60928,1
92928,60928,1
93184,60928,1
93440,60928,1
93696,60928,1
93952,60928,1
94208,60928,1
94464,60928,1
94720,60928,1
94976,60928,1
95232,60928,1
95488,60928,1
95744,60928,1
96000,60928,1
96256,60928,1
96512,60928,1
96768,60928,1
97024,60928,1
97280,60928,1
97536,60928,1
97792,60928,1
98048,60928,1
98304,60928,1
98560,60928,1
98816,60928,1
99072,60928,1
99328,60928,1
99584,60928,0
99840,60928,0
100096,60928,0
100352,60928,0
100608,60928,0
100864,60928,0
101120,60928,0
101376,60928,0
101632,60928,0
101888,60928,0
102144,60928,0
102400,60928,0
102656,60928,0
102912,60928,0
103168,60928,0
103424,60928,0
103680,60928,0
103936,60928,0
104192,60928,0
104448,60928,0
104704,60928,0
104960,60928,0
105216,60928,0
105472,60928,0
105728,60928,0
105984,60928,0
106240,60928,0
106496,60928,0
106752,60928,0
107008,60928,0
107264,60928,0
107520,60928,0
107776,60928,0
108032,60928,0
108288,60928,0
108544,60928,0
108800,60928,0
109056,60928,0
109312,60928,0
109568,60928,0
109824,60928,0
110080,60928,0
110336,60928,0
110592,60928,0
110848,60928,0
111104,60928,0
111360,60928,0
111616,60928,0
111872,60928,0
