x,y,label
68096,70400,1
68352,70400,1
68608,70400,1
69120,70400,1
74240,70400,1
74496,70400,1
74752,70400,1
75520,70400,1
75776,70400,1
76032,70400,1
76288,70400,1
76544,70400,1
92672,70400,1
92928,70400,1
93184,70400,1
96256,70400,1
96512,70400,1
96768,70400,1
97792,70400,1
106752,70400,1
107008,70400,1
107264,70400,1
53248,70656,1
53504,70656,1
53760,70656,1
54016,70656,1
54272,70656,1
54528,70656,1
54784,70656,1
55040,70656,1
64256,70656,1
64512,70656,1
64768,70656,1
65024,70656,1
65280,70656,1
65536,70656,1
65792,70656,1
66048,70656,1
66304,70656,1
66560,70656,1
66816,70656,1
67072,70656,1
67840,70656,1
68096,70656,1
68352,70656,1
68608,70656,1
74240,70656,1
74496,70656,1
74752,70656,1
75520,70656,1
76032,70656,1
76288,70656,1
92160,70656,1
93184,70656,1
96256,70656,1
96512,70656,1
96768,70656,1
97024,70656,1
97280,70656,1
97536,70656,1
97792,70656,1
106752,70656,1
107008,70656,1
107264,70656,1
20224,70912,1
53504,70912,1
53760,70912,1
54016,70912,1
54272,70912,1
54528,70912,1
54784,70912,1
64512,70912,1
64768,70912,1
65024,70912,1
65280,70912,1
65536,70912,1
65792,70912,1
66048,70912,1
66304,70912,1
66560,70912,1
66816,70912,1
67072,70912,1
67328,70912,1
67840,70912,1
68096,70912,1
68352,70912,1
68608,70912,1
68864,70912,1
74240,70912,1
74496,70912,1
74752,70912,1
75008,70912,1
75264,70912,1
75520,70912,1
75776,70912,1
76032,70912,1
76288,70912,1
91136,70912,1
91392,70912,1
92160,70912,1
95744,70912,1
96000,70912,1
96256,70912,1
96512,70912,1
96768,70912,1
97024,70912,1
97280,70912,1
97536,70912,1
97792,70912,1
106752,70912,1
107008,70912,1
107264,70912,1
107520,70912,1
20224,71168,1
20480,71168,1
20736,71168,1
20992,71168,1
21248,71168,1
21504,71168,1
44544,71168,1
53248,71168,1
53504,71168,1
53760,71168,1
54016,71168,1
54272,71168,1
54528,71168,1
64512,71168,1
64768,71168,1
65024,71168,1
65280,71168,1
65536,71168,1
65792,71168,1
66048,71168,1
66304,71168,1
66560,71168,1
66816,71168,1
67072,71168,1
67328,71168,1
67584,71168,1
68096,71168,1
68352,71168,1
68608,71168,1
68864,71168,1
69120,71168,1
69376,71168,1
73728,71168,1
73984,71168,1
74240,71168,1
74496,71168,1
74752,71168,1
75008,71168,1
75264,71168,1
75520,71168,1
75776,71168,1
76032,71168,1
76288,71168,1
77056,71168,1
90880,71168,1
91136,71168,1
95744,71168,1
96000,71168,1
96256,71168,1
96512,71168,1
96768,71168,1
97280,71168,1
97536,71168,1
97792,71168,1
107008,71168,1
107264,71168,1
107520,71168,1
22016,71424,1
22272,71424,1
26880,71424,1
27136,71424,1
27392,71424,1
44288,71424,1
44544,71424,1
44800,71424,1
53504,71424,1
53760,71424,1
54016,71424,1
54272,71424,1
54528,71424,1
54784,71424,1
64512,71424,1
64768,71424,1
65024,71424,1
65280,71424,1
65536,71424,1
65792,71424,1
66048,71424,1
66304,71424,1
66560,71424,1
66816,71424,1
67072,71424,1
67328,71424,1
67584,71424,1
67840,71424,1
68096,71424,1
68352,71424,1
68608,71424,1
68864,71424,1
69120,71424,1
69376,71424,1
69632,71424,1
69888,71424,1
73728,71424,1
73984,71424,1
74240,71424,1
74496,71424,1
74752,71424,1
75008,71424,1
75264,71424,1
75520,71424,1
75776,71424,1
76032,71424,1
76288,71424,1
95488,71424,1
95744,71424,1
96000,71424,1
96256,71424,1
96512,71424,1
96768,71424,1
97280,71424,1
97536,71424,1
97792,71424,1
98048,71424,1
107008,71424,1
107264,71424,1
107520,71424,1
107776,71424,1
22272,71680,1
22528,71680,1
22784,71680,1
26112,71680,1
26368,71680,1
26624,71680,1
26880,71680,1
27136,71680,1
27392,71680,1
27648,71680,1
27904,71680,1
28160,71680,1
28416,71680,1
44544,71680,1
44800,71680,1
45056,71680,1
54272,71680,1
54528,71680,1
64512,71680,1
64768,71680,1
65024,71680,1
65280,71680,1
65536,71680,1
65792,71680,1
66048,71680,1
66304,71680,1
66560,71680,1
66816,71680,1
67072,71680,1
67328,71680,1
67584,71680,1
67840,71680,1
68096,71680,1
68352,71680,1
68608,71680,1
68864,71680,1
69120,71680,1
69376,71680,1
69632,71680,1
69888,71680,1
70144,71680,1
70400,71680,1
70656,71680,1
70912,71680,1
71168,71680,1
73472,71680,1
73728,71680,1
73984,71680,1
74240,71680,1
74496,71680,1
74752,71680,1
75008,71680,1
75264,71680,1
75520,71680,1
75776,71680,1
76032,71680,1
96256,71680,1
96512,71680,1
97536,71680,1
97792,71680,1
98048,71680,1
98304,71680,1
98560,71680,1
107264,71680,1
107520,71680,1
107776,71680,1
22528,71936,1
22784,71936,1
23040,71936,1
23296,71936,1
23552,71936,1
24320,71936,1
24576,71936,1
25600,71936,1
25856,71936,1
26112,71936,1
26368,71936,1
26624,71936,1
26880,71936,1
27136,71936,1
27392,71936,1
27648,71936,1
27904,71936,1
28160,71936,1
28416,71936,1
28672,71936,1
64512,71936,1
64768,71936,1
65024,71936,1
65280,71936,1
65536,71936,1
65792,71936,1
66048,71936,1
66304,71936,1
66560,71936,1
66816,71936,1
67072,71936,1
67328,71936,1
67584,71936,1
67840,71936,1
68096,71936,1
68352,71936,1
68608,71936,1
68864,71936,1
69120,71936,1
69376,71936,1
69632,71936,1
69888,71936,1
70144,71936,1
70400,71936,1
70656,71936,1
70912,71936,1
71168,71936,1
71424,71936,1
71680,71936,1
71936,71936,1
72192,71936,1
72448,71936,1
72704,71936,1
72960,71936,1
73216,71936,1
73472,71936,1
73728,71936,1
73984,71936,1
74240,71936,1
74496,71936,1
74752,71936,1
75008,71936,1
75264,71936,1
75520,71936,1
75776,71936,1
76032,71936,1
76288,71936,1
88064,71936,1
88320,71936,1
96512,71936,1
97792,71936,1
98048,71936,1
98304,71936,1
98560,71936,1
23040,72192,1
23296,72192,1
24064,72192,1
24320,72192,1
24576,72192,1
24832,72192,1
25600,72192,1
25856,72192,1
26112,72192,1
26368,72192,1
26624,72192,1
27136,72192,1
27392,72192,1
27904,72192,1
28160,72192,1
28416,72192,1
28672,72192,1
28928,72192,1
64768,72192,1
65024,72192,1
65280,72192,1
65536,72192,1
65792,72192,1
66048,72192,1
66304,72192,1
66560,72192,1
66816,72192,1
67072,72192,1
67328,72192,1
67584,72192,1
67840,72192,1
68096,72192,1
68352,72192,1
68608,72192,1
68864,72192,1
69120,72192,1
69376,72192,1
69632,72192,1
69888,72192,1
70144,72192,1
70400,72192,1
70656,72192,1
70912,72192,1
71168,72192,1
71424,72192,1
71680,72192,1
71936,72192,1
72192,72192,1
72448,72192,1
72704,72192,1
72960,72192,1
73216,72192,1
73472,72192,1
73728,72192,1
73984,72192,1
74240,72192,1
74496,72192,1
74752,72192,1
75008,72192,1
75264,72192,1
75520,72192,1
75776,72192,1
76032,72192,1
76288,72192,1
88064,72192,1
88320,72192,1
98048,72192,1
98304,72192,1
98560,72192,1
24064,72448,1
24320,72448,1
24576,72448,1
24832,72448,1
27648,72448,1
28160,72448,1
28416,72448,1
28672,72448,1
64768,72448,1
65024,72448,1
65280,72448,1
65536,72448,1
65792,72448,1
66048,72448,1
66304,72448,1
66560,72448,1
66816,72448,1
67072,72448,1
67328,72448,1
67584,72448,1
67840,72448,1
68096,72448,1
68352,72448,1
68608,72448,1
68864,72448,1
69120,72448,1
69376,72448,1
69632,72448,1
69888,72448,1
70144,72448,1
70400,72448,1
70656,72448,1
70912,72448,1
71168,72448,1
71424,72448,1
71680,72448,1
71936,72448,1
72192,72448,1
72448,72448,1
72704,72448,1
72960,72448,1
73216,72448,1
73472,72448,1
73728,72448,1
73984,72448,1
74240,72448,1
74496,72448,1
74752,72448,1
75008,72448,1
75264,72448,1
75520,72448,1
75776,72448,1
76032,72448,1
88320,72448,1
97792,72448,1
98048,72448,1
98304,72448,1
98560,72448,1
65024,72704,1
65280,72704,1
65536,72704,1
65792,72704,1
66048,72704,1
66304,72704,1
66560,72704,1
66816,72704,1
67072,72704,1
67328,72704,1
67584,72704,1
67840,72704,1
68096,72704,1
68352,72704,1
68608,72704,1
68864,72704,1
69120,72704,1
69376,72704,1
69632,72704,1
69888,72704,1
70144,72704,1
70400,72704,1
70656,72704,1
71424,72704,1
71680,72704,1
71936,72704,1
72192,72704,1
72448,72704,1
72704,72704,1
72960,72704,1
73216,72704,1
73472,72704,1
73728,72704,1
73984,72704,1
74240,72704,1
74496,72704,1
74752,72704,1
75008,72704,1
75264,72704,1
75520,72704,1
75776,72704,1
76032,72704,1
76288,72704,1
98304,72704,1
30720,72960,1
30976,72960,1
65280,72960,1
65536,72960,1
65792,72960,1
66048,72960,1
66304,72960,1
66560,72960,1
66816,72960,1
67072,72960,1
67328,72960,1
67584,72960,1
67840,72960,1
68096,72960,1
68352,72960,1
68608,72960,1
68864,72960,1
69120,72960,1
69376,72960,1
69632,72960,1
69888,72960,1
70144,72960,1
70400,72960,1
71168,72960,1
71424,72960,1
71680,72960,1
71936,72960,1
72192,72960,1
72448,72960,1
72704,72960,1
72960,72960,1
73216,72960,1
73472,72960,1
73728,72960,1
73984,72960,1
74240,72960,1
74496,72960,1
74752,72960,1
75008,72960,1
75264,72960,1
75520,72960,1
75776,72960,1
96512,72960,1
29952,73216,1
30208,73216,1
30464,73216,1
32256,73216,1
32512,73216,1
32768,73216,1
65536,73216,1
65792,73216,1
66048,73216,1
66304,73216,1
66560,73216,1
66816,73216,1
67072,73216,1
67328,73216,1
67584,73216,1
67840,73216,1
68096,73216,1
68352,73216,1
68608,73216,1
68864,73216,1
69120,73216,1
69376,73216,1
69632,73216,1
69888,73216,1
70144,73216,1
70400,73216,1
70656,73216,1
71168,73216,1
71424,73216,1
71680,73216,1
71936,73216,1
72192,73216,1
72448,73216,1
72704,73216,1
72960,73216,1
73216,73216,1
73472,73216,1
73728,73216,1
74240,73216,1
74496,73216,1
74752,73216,1
75008,73216,1
75264,73216,1
75520,73216,1
75776,73216,1
84480,73216,1
84736,73216,1
84992,73216,1
85248,73216,1
85504,73216,1
85760,73216,1
86016,73216,1
96512,73216,1
29952,73472,1
30208,73472,1
30976,73472,1
32256,73472,1
32512,73472,1
66304,73472,1
66560,73472,1
66816,73472,1
67072,73472,1
67328,73472,1
67584,73472,1
67840,73472,1
68096,73472,1
68352,73472,1
68608,73472,1
68864,73472,1
69120,73472,1
69632,73472,1
69888,73472,1
70144,73472,1
70400,73472,1
70656,73472,1
70912,73472,1
71680,73472,1
71936,73472,1
72192,73472,1
72448,73472,1
72704,73472,1
72960,73472,1
73216,73472,1
73472,73472,1
73728,73472,1
73984,73472,1
74752,73472,1
75008,73472,1
75264,73472,1
75520,73472,1
75776,73472,1
84224,73472,1
84480,73472,1
95488,73472,1
95744,73472,1
96000,73472,1
96256,73472,1
96512,73472,1
109312,73472,1
32256,73728,1
32512,73728,1
67584,73728,1
67840,73728,1
68352,73728,1
68608,73728,1
68864,73728,1
69120,73728,1
69632,73728,1
69888,73728,1
70144,73728,1
70400,73728,1
70656,73728,1
70912,73728,1
71168,73728,1
71424,73728,1
71680,73728,1
71936,73728,1
72192,73728,1
96256,73728,1
96512,73728,1
96768,73728,1
68864,73984,1
69888,73984,1
70656,73984,1
70912,73984,1
71168,73984,1
71424,73984,1
71680,73984,1
71936,73984,1
31744,74240,1
32000,74240,1
71168,74240,1
85504,75008,1
85760,75008,1
85504,75264,1
86016,75520,1
86016,75776,1
86016,76032,1
31744,76544,1
36352,77312,1
106496,77568,1
106752,77568,1
106752,77824,1
77568,78336,1
70912,78592,1
101888,78592,1
102144,78592,1
102400,78592,1
102656,78592,1
104192,78592,1
102144,78848,1
102400,78848,1
102656,78848,1
102912,78848,1
103168,78848,1
104192,78848,1
101632,79104,1
101888,79104,1
102144,79104,1
102400,79104,1
102656,79104,1
102912,79104,1
103168,79104,1
103680,79104,1
104192,79104,1
64512,79360,1
90112,79360,1
90368,79360,1
90624,79360,1
100352,79360,1
100608,79360,1
100864,79360,1
102656,79360,1
102912,79360,1
103168,79360,1
103424,79360,1
103680,79360,1
103936,79360,1
100096,79616,1
100608,79616,1
103424,79616,1
103680,79616,1
89344,79872,1
89600,79872,1
101376,79872,1
101632,79872,1
101888,79872,1
103168,79872,1
103424,79872,1
103680,79872,1
100352,80128,1
101376,80128,1
101632,80128,1
101888,80128,1
103424,80128,1
103680,80128,1
105472,80896,1
99072,81152,1
98048,81408,1
98304,81408,1
104448,81408,1
97792,81664,1
98048,81664,1
98304,81664,1
98560,81664,1
74240,81920,1
97792,81920,1
98048,81920,1
98304,81920,1
97792,82176,1
98048,82176,1
97024,82432,1
97536,82432,1
97792,82432,1
96768,82688,1
97024,82688,1
97280,82688,1
97536,82688,1
87552,82944,1
96768,82944,1
97024,82944,1
97280,82944,1
97536,82944,1
87808,83200,1
96768,83200,1
97024,83200,1
93952,83712,1
94208,83712,1
94464,83712,1
94720,83712,1
94976,83712,1
95232,83712,1
92672,83968,1
92928,83968,1
93184,83968,1
93440,83968,1
93696,83968,1
94208,83968,1
94464,83968,1
94720,83968,1
92928,84224,1
93184,84224,1
93696,84224,1
93952,84224,1
94208,84224,1
93952,84480,1
93952,84736,1
93952,84992,1
83968,85248,1
89344,85248,1
93952,85248,1
83968,85504,1
93952,85504,1
83712,85760,1
87040,86528,1
84480,86784,1
86272,86784,1
87040,86784,1
87296,86784,1
87040,87040,1
100608,87296,1
100864,87296,1
101120,87296,1
97280,87552,1
97536,87552,1
97024,87808,1
97280,87808,1
97536,87808,1
97792,87808,1
100864,87808,1
101120,87808,1
59904,88064,1
60160,88064,1
91904,88064,1
92160,88064,1
96000,88064,1
96256,88064,1
96512,88064,1
96768,88064,1
97024,88064,1
97280,88064,1
97536,88064,1
100096,88064,1
100352,88064,1
100608,88064,1
100864,88064,1
101120,88064,1
60160,88320,1
60416,88320,1
95744,88320,1
96000,88320,1
96256,88320,1
96512,88320,1
96768,88320,1
97280,88320,1
100096,88320,1
96256,88576,1
96512,88576,1
96768,88576,1
65792,89088,1
100096,89088,1
65792,89344,1
66048,89344,1
98816,89344,1
99072,89344,1
138240,89344,1
138496,89344,1
66048,89600,1
66304,89600,1
98560,89600,1
98816,89600,1
99072,89600,1
66048,89856,1
66304,89856,1
66560,89856,1
98560,89856,1
98816,89856,1
99072,89856,1
99328,89856,1
66048,90112,1
66304,90112,1
66560,90112,1
98048,90112,1
98304,90112,1
98560,90112,1
98816,90112,1
99072,90112,1
127744,90112,1
65280,90368,1
65536,90368,1
66304,90368,1
66560,90368,1
98048,90368,1
98304,90368,1
65024,90624,1
65536,90624,1
98048,90624,1
64512,90880,1
64768,90880,1
65024,90880,1
65280,90880,1
65536,90880,1
97792,90880,1
98048,90880,1
64512,91136,1
64768,91136,1
65024,91136,1
65280,91136,1
65536,91136,1
65792,91136,1
66048,91136,1
98048,91136,1
64256,91392,1
64512,91392,1
64768,91392,1
65024,91392,1
65280,91392,1
65536,91392,1
65792,91392,1
68352,91392,1
68608,91392,1
68864,91392,1
64512,91648,1
64768,91648,1
65024,91648,1
65280,91648,1
65536,91648,1
68096,91648,1
68352,91648,1
68608,91648,1
68864,91648,1
64512,91904,1
64768,91904,1
65024,91904,1
65280,91904,1
65536,91904,1
68096,91904,1
68352,91904,1
68608,91904,1
68864,91904,1
64512,92160,1
64768,92160,1
65536,92160,1
76544,92672,1
76032,92928,1
76288,92928,1
76544,92928,1
76800,92928,1
77056,92928,1
77312,92928,1
74752,93184,1
75008,93184,1
75264,93184,1
75520,93184,1
75776,93184,1
76032,93184,1
76288,93184,1
76544,93184,1
76800,93184,1
77056,93184,1
77312,93184,1
77568,93184,1
77824,93184,1
78080,93184,1
78336,93184,1
90368,93184,1
90624,93184,1
90880,93184,1
91136,93184,1
92416,93184,1
74496,93440,1
74752,93440,1
75008,93440,1
75264,93440,1
75520,93440,1
75776,93440,1
76032,93440,1
76288,93440,1
76544,93440,1
76800,93440,1
77056,93440,1
77312,93440,1
77568,93440,1
77824,93440,1
78080,93440,1
78336,93440,1
78592,93440,1
78848,93440,1
90112,93440,1
90368,93440,1
90624,93440,1
90880,93440,1
91136,93440,1
74496,93696,1
74752,93696,1
75008,93696,1
75264,93696,1
75520,93696,1
75776,93696,1
76032,93696,1
76800,93696,1
77824,93696,1
78080,93696,1
78848,93696,1
79104,93696,1
90112,93696,1
90368,93696,1
90624,93696,1
90880,93696,1
74240,93952,1
74496,93952,1
74752,93952,1
75008,93952,1
75264,93952,1
75520,93952,1
75776,93952,1
76032,93952,1
76800,93952,1
77056,93952,1
95488,93952,1
62976,94208,1
63232,94208,1
73984,94208,1
74240,94208,1
74496,94208,1
74752,94208,1
75008,94208,1
75264,94208,1
75520,94208,1
75776,94208,1
76032,94208,1
95232,94208,1
95488,94208,1
74240,94464,1
74496,94464,1
74752,94464,1
75008,94464,1
75264,94464,1
75520,94464,1
75776,94464,1
76032,94464,1
95488,94464,1
74240,94720,1
74496,94720,1
74752,94720,1
75008,94720,1
75264,94720,1
75520,94720,1
75776,94720,1
76032,94720,1
74240,94976,1
74496,94976,1
74752,94976,1
75008,94976,1
75264,94976,1
75520,94976,1
75776,94976,1
76032,94976,1
87808,94976,1
92416,94976,1
92672,94976,1
92928,94976,1
93440,94976,1
93696,94976,1
93952,94976,1
74240,95232,1
74496,95232,1
74752,95232,1
75008,95232,1
75264,95232,1
75520,95232,1
75776,95232,1
76032,95232,1
76544,95232,1
83456,95232,1
92160,95232,1
92416,95232,1
92672,95232,1
92928,95232,1
93184,95232,1
93440,95232,1
93696,95232,1
93952,95232,1
74240,95488,1
74496,95488,1
74752,95488,1
75008,95488,1
75264,95488,1
75520,95488,1
75776,95488,1
76032,95488,1
76288,95488,1
76544,95488,1
91392,95488,1
91648,95488,1
92928,95488,1
93184,95488,1
93440,95488,1
93696,95488,1
74240,95744,1
74496,95744,1
74752,95744,1
75008,95744,1
75264,95744,1
75520,95744,1
75776,95744,1
76032,95744,1
76288,95744,1
77568,95744,1
81152,95744,1
81408,95744,1
91136,95744,1
91392,95744,1
91648,95744,1
92928,95744,1
93184,95744,1
93440,95744,1
93696,95744,1
74240,96000,1
74496,96000,1
74752,96000,1
75008,96000,1
75264,96000,1
75520,96000,1
75776,96000,1
76032,96000,1
76288,96000,1
76800,96000,1
77312,96000,1
77568,96000,1
77824,96000,1
80896,96000,1
81152,96000,1
81408,96000,1
81664,96000,1
85760,96000,1
91392,96000,1
74496,96256,1
74752,96256,1
75008,96256,1
75264,96256,1
75520,96256,1
75776,96256,1
76032,96256,1
76544,96256,1
76800,96256,1
77056,96256,1
77312,96256,1
77568,96256,1
77824,96256,1
78080,96256,1
80896,96256,1
81152,96256,1
81664,96256,1
74496,96512,1
74752,96512,1
75008,96512,1
75264,96512,1
75520,96512,1
76800,96512,1
77056,96512,1
80640,96512,1
80896,96512,1
81152,96512,1
81408,96512,1
81664,96512,1
82432,96512,1
82688,96512,1
74752,96768,1
75008,96768,1
75264,96768,1
75520,96768,1
80640,96768,1
80896,96768,1
81152,96768,1
81408,96768,1
81664,96768,1
81920,96768,1
82688,96768,1
82944,96768,1
75008,97024,1
75264,97024,1
75520,97024,1
81152,97024,1
81664,97024,1
82432,97024,1
82688,97024,1
82944,97024,1
75008,97280,1
75264,97280,1
75520,97280,1
81664,97280,1
82944,97280,1
75008,97536,1
75264,97536,1
75520,97536,1
75776,97536,1
82944,97536,1
75264,97792,1
75520,97792,1
75776,97792,1
76032,97792,1
76288,97792,1
75264,98048,1
75520,98048,1
75776,98048,1
76032,98048,1
76288,98048,1
75520,98304,1
75776,98304,1
76032,98304,1
76288,98304,1
76544,98304,1
76800,98304,1
75520,98560,1
75776,98560,1
76032,98560,1
76288,98560,1
76544,98560,1
75776,98816,1
76032,98816,1
76288,98816,1
75776,99072,1
76032,99072,1
76288,99072,1
76032,99328,1
76288,99328,1
76544,99328,1
76032,99584,1
76288,99584,1
76544,99584,1
76800,99584,1
77312,99584,1
77568,99584,1
78336,99584,1
78592,99584,1
78848,99584,1
79104,99584,1
76544,99840,1
76800,99840,1
77056,99840,1
77312,99840,1
77568,99840,1
77824,99840,1
78080,99840,1
78336,99840,1
78592,99840,1
78848,99840,1
79104,99840,1
79360,99840,1
76544,100096,1
76800,100096,1
77056,100096,1
77312,100096,1
77568,100096,1
77824,100096,1
78080,100096,1
78336,100096,1
78592,100096,1
78848,100096,1
79104,100096,1
79360,100096,1
79616,100096,1
79872,100096,1
77312,100352,1
77568,100352,1
77824,100352,1
78080,100352,1
117760,100352,1
134656,103424,1
129792,104704,1
66560,107776,1
66816,107776,1
67072,107776,1
67328,107776,1
4608,109568,1
3072,109824,1
3328,109824,1
3584,109824,1
3840,109824,1
4096,109824,1
4352,109824,1
4608,109824,1
4864,109824,1
5120,109824,1
5376,109824,1
5632,109824,1
5888,109824,1
8192,109824,1
8448,109824,1
8704,109824,1
8960,109824,1
9216,109824,1
9472,109824,1
9728,109824,1
9984,109824,1
10240,109824,1
10496,109824,1
10752,109824,1
11008,109824,1
11264,109824,1
11520,109824,1
11776,109824,1
12032,109824,1
12288,109824,1
12544,109824,1
12800,109824,1
13056,109824,1
13312,109824,1
13568,109824,1
1280,110080,1
2048,110080,1
2304,110080,1
2560,110080,1
2816,110080,1
3072,110080,1
3328,110080,1
3584,110080,1
3840,110080,1
4096,110080,1
4352,110080,1
4608,110080,1
4864,110080,1
5120,110080,1
5376,110080,1
5632,110080,1
5888,110080,1
6144,110080,1
6400,110080,1
6656,110080,1
6912,110080,1
7168,110080,1
7424,110080,1
7680,110080,1
7936,110080,1
8192,110080,1
8448,110080,1
8704,110080,1
8960,110080,1
9216,110080,1
9472,110080,1
9728,110080,1
9984,110080,1
10240,110080,1
10496,110080,1
10752,110080,1
11008,110080,1
11264,110080,1
11520,110080,1
11776,110080,1
12032,110080,1
12288,110080,1
12544,110080,1
12800,110080,1
13056,110080,1
13312,110080,1
13568,110080,1
13824,110080,1
14080,110080,1
14336,110080,1
14592,110080,1
256,110336,1
512,110336,1
1024,110336,1
1280,110336,1
1536,110336,1
1792,110336,1
2048,110336,1
2304,110336,1
2560,110336,1
2816,110336,1
3072,110336,1
3328,110336,1
3584,110336,1
3840,110336,1
4096,110336,1
4352,110336,1
4608,110336,1
4864,110336,1
5120,110336,1
5376,110336,1
5632,110336,1
5888,110336,1
6144,110336,1
6400,110336,1
6656,110336,1
6912,110336,1
7168,110336,1
7424,110336,1
7680,110336,1
7936,110336,1
8192,110336,1
8448,110336,1
8704,110336,1
8960,110336,1
9216,110336,1
9472,110336,1
9728,110336,1
9984,110336,1
10240,110336,1
